f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
1.324736758551866,-0.2665664035598085,-0.5456761092715472,1.2268870058923291,0.09511020937787713,-0.47368893429030173,-0.13820976038644125,-1.723041247521227,-0.9384809314820056,0.15704908925854272,3.5566972687744323
0.6181328608640081,-1.6056504822663085,-0.18909190216083635,-1.0524694560233732,-0.8053834702689547,0.4569271409384048,1.3775982161335465,0.14968938885153768,-0.26211383535173016,1.8406643925117008,-0.25456130968181323
-1.7652647372463524,-1.2329776519678983,-1.0425974378782326,0.9907669197931724,-0.6557833617148338,3.3451723333732413,-0.3541697393318313,0.3197411914413444,-0.24874323866369374,0.9217268409121369,1.3222120925493743
0.01756464337508864,1.4629898914474335,0.11650813005264063,0.35752375973571965,-0.5354439434374781,0.42382508143681313,1.250241503506031,0.9058274469098602,-0.9757029956293891,0.4483385289286296,-2.4686340227142978
0.7687520368089102,1.0658901287784397,0.09166334158633148,-2.5461164499698574,0.5360674281771336,0.7306505377965988,0.39101177635767514,2.3609191147551063,0.9019308323192774,-0.32972522806057125,0.4767590181384732
-1.5276353474462658,0.5928475043084407,1.8151237192386362,-0.3505557353100497,-1.5461304764450117,0.6205347913660513,0.14139744189054537,-1.8437861586062134,-0.41578276383545726,-0.3102833430538394,-1.7850892204167752
-0.11669102212454688,-0.7467912486389343,0.40854919559665603,0.9175759708392575,-1.8285657361896936,-0.06113454548996373,1.4425833416579923,0.5335183579284318,-1.6427930992600304,2.240694318432732,-0.6462480050512373
0.19569044369077787,0.2995291695907737,-1.898721826972767,-0.8497295870962146,-1.6716817588680029,0.6715283979556261,-2.0791821063976843,-2.180735374701103,0.3253196135795992,-0.5163327185468336,-0.831882110713408
0.5694914217496664,-1.6165309033071698,1.7839259179165827,0.531942033424274,-0.6464416578652743,1.500095357437602,-1.5078176105692431,0.5057012234332943,0.2814467587423783,-0.8968486974150096,8.6518007760497
-0.21422892662850232,0.05697791713753337,1.4087180382014337,1.3097559074666065,-0.1425415164599186,0.8644186279702634,-0.6573393783007246,-1.6274401999295116,2.6187761843172783,-0.1404655370547359,4.124616338923722
0.15211860893607998,-0.16252028722603232,0.35998015170861575,-2.068067336472963,-0.5228179721803518,-0.5058290849584577,0.07740577762429363,0.8204935149788963,0.3849973209267344,1.0495770081586524,-1.0969825533403013
-0.6726920191880568,-0.5834840105684416,-0.6951952084657286,0.19912192387985803,-0.7374117995456816,-1.1003600506833666,-0.5466275228774461,-1.5110708825707488,-0.3195010079139168,-0.17059971712596042,-0.22566563490290403
-1.8035443054396654,-1.6832919204655281,0.5933894316504963,0.5293802055913833,0.09515331282319966,-0.15033787812559668,0.1301083188725985,0.5738315871823801,-0.15026902819605767,-0.4091043902236726,2.6395656702913555
-0.6689557601407203,0.18492370640009156,-0.760390411830293,-0.14987787158272875,-1.3853529506207591,-1.6796513598353984,0.6178163685771271,-0.10143494466631052,-0.4017920040382865,-1.7735948861868795,-4.939965022217147
0.037893713133309935,0.33835746969069236,0.6165264567782142,0.23811291291822437,1.166978238023902,-0.7764363646227633,-0.4737107510177106,-0.30951999175672107,0.46813102803461504,-0.3113923452220522,4.225859525922643
-0.47535932781327567,3.040788542277639,0.48295471871972717,0.8165417114097637,-0.7954278988290313,-0.5879421749624585,-2.0337294499484933,1.2478357978561487,-0.256068509689358,-0.07223293378136489,0.9259911153344785
-2.0324359358138033,-1.2271295636999229,0.2171064430520242,0.25971609639132975,1.6497744135270374,-0.12860656289363762,0.5540014117100107,0.9691834937463873,-0.16662474790276086,-0.7431708287276044,3.3641909402543986
-0.6887722788206669,-0.2821801262758191,1.1927425744429312,0.20264112993096778,-0.7774615729834414,-1.2908197290279846,-0.6585329736702681,1.1712284928346073,0.4774925527294785,-0.1347065412025124,2.214879490758421
0.4643836601335256,1.4801140772473733,-0.4090675175167041,1.6171755029214856,0.24624683660786167,-0.494258267630475,-0.0744022139804616,-0.5801743652813984,0.8072594684271315,-1.4266523306026728,0.9720924646402034
0.5844937184731002,0.6291114211049281,0.21115445544085726,1.6500862109778178,-0.7409211019667581,-1.1156048795844884,-0.2736380043644343,0.8254973232028778,-0.8086172603833608,1.3127486994034392,2.3180658520983735
0.5028909690362827,0.5485170309396602,-1.1224602761478946,-0.3596919078998645,-1.379665288806902,-0.4840573350188885,1.2131448791051613,-1.5906058934716614,0.021196235534713493,-0.34973596682178315,-4.179421395064404
-0.2461290018275175,-0.22499363036491768,1.0142915780057373,-0.3443641806077059,0.3698922804239152,-0.4904251630437361,0.7652286961407375,0.6640122006969261,-0.6552939313543809,-0.4206330346542129,2.280607457465868
-0.049088607466040796,-0.7369497170876694,-2.0023511254318995,-0.2638490637163161,1.4320372816046172,1.470846482532278,0.23442384074033878,-1.0277632383856292,-0.29830071676007286,0.3172060563020891,3.0373281235014895
0.6117920192879677,1.0884934632114873,0.5048147162121575,0.2945294741425544,0.25052616096215086,1.3442789227181264,-1.4063366673556927,0.4241168351159754,0.32180445245959377,-0.6987518856688416,3.6720590605425008
-1.1807605449378271,1.1284675955386145,-0.8625499255935716,0.4898157652292048,-0.4813907455105879,0.8464941762532413,-0.38665785597189334,1.9807754085078728,0.1299576716283973,-0.09243290271648806,-0.13331084583585867
-0.28347785044786195,-1.8055051915887739,-0.03419714563512375,0.9540065871229367,1.5787693190476784,-1.2065380552480205,0.031001159301624438,-1.1673938384934943,0.10994946393589564,0.36759133333375604,4.951295968981242
1.233922321084204,-0.9702251996919066,0.20954585975110582,0.06249526396055341,-1.4867426767274838,-2.155901341777752,-1.27621180902426,0.4978968940092053,-0.845004962549539,-1.7965511619962429,0.730626619321874
1.4576105443549594,1.1223285772629006,-0.19665833978733496,1.0907240295038045,-0.9813657251480109,-0.19888845976292274,1.8940901468241687,0.356564124058565,-2.715311562869623,-0.9832823644063302,-2.908019742452366
-0.4970026678127766,0.48270914969420764,-1.1876799192392802,-0.4105579421305809,-1.36830213454235,1.7125221950319938,-0.21541041188591084,2.444323045843111,-1.1065110916681236,1.3956019779199396,-1.311120993223065
0.9334966493370452,-0.7679559385129296,-1.1459348720201088,-0.24475052763732033,0.735490725659803,-0.009734249858123547,-1.1429906051304537,-0.044266631664012776,-0.8527452511770353,0.40948424863700117,4.218619067512437
-0.31382630744313966,-0.8480431803746901,-0.6500270280374688,1.0952611144220403,-0.34669120039503226,-0.41144836793864537,-0.5948916521698961,-1.7390494841508273,-0.1651410846591004,-0.8931593310024103,1.1159455034162358
-0.9421073484887867,0.00015509126180009532,1.0760919628452457,0.24281942531168194,0.49758488915987337,1.8101696579906645,1.2812130820316159,-0.45642441354021385,0.42730253475484425,0.02408024841827474,-0.6993058994511137
-0.11554734905062768,-0.7904547579335549,0.886617748978672,-1.071542187633311,-0.2754476657922483,-1.024454681657486,-0.8520940471547409,-0.37874325932200315,-0.6213250148001962,0.5115553083454583,2.6913462180618692
-1.064128785446733,-1.039099622277367,0.20816203754743723,0.7167201435600891,-0.5481428095106747,1.5422942622118416,0.29259240442182827,0.8044570991599987,0.12855265826313006,-1.158173816708136,0.8132299126504445
-0.16879584566043274,0.14084239585498326,-0.3805030287849101,0.5911181430796749,0.7574006095705654,-0.15150744728281887,-0.6366962514499043,0.1260331774590392,-0.06750573397928007,-0.330704979953827,3.454796120232309
-0.7700321154003296,-1.3861774182615354,0.5096335143118612,1.2619503535950078,-0.6316919905392265,-2.0447356032934167,1.1570103491169343,1.1921062142812915,1.8329923643742747,-0.23808920937691525,0.40237660916060636
-0.6659892587234285,-0.7655421530353148,-0.2792602408009845,0.4854235585774952,1.1034792916600444,0.9644532073403186,-0.5949359791005204,-0.3863252149604503,0.1736674134696204,-0.8358879029233227,4.847915028548099
-1.6427015383750223,0.15493096207696744,0.11730352413270193,0.44755449246330004,-0.32260168710006826,0.910138202459347,0.18321837087112777,-0.05463545106607006,1.1265094814617727,-0.18020871381296835,-2.019392014773731
-0.14653143225879448,-0.9343152175888253,-0.846286650127122,0.6877046984923934,-0.9359803728094166,1.8013443587960862,-0.8511343218912091,0.5431065577535696,0.10920829911089909,-0.9176940965001689,2.8240741841710313
0.6464402802196662,-0.6202688887522515,0.3172451210221336,-0.6535714543804885,-1.801124763469503,0.07536808300241711,-0.6246758951949015,-1.2337104790048032,1.3799705118840853,-0.274488741062134,-0.0589202584229408
1.7119814593971843,-0.08744479067103078,-0.23123995300966907,1.3824474206378117,-0.19893699745314702,-2.1244023171623185,0.9566961092598172,-0.3581397526726093,0.24509637222335756,0.8703353420368692,1.0268687437203212
-0.04294015852831228,0.07171787018398018,-0.938341643008637,0.8100910756897619,-0.2615919629384318,-1.5834522041042114,-0.19658385130489892,0.04163219161585395,0.35986182001774447,0.7167682242558909,-1.7727176418805561
0.7943209894241302,-0.8522677767243306,1.1095148860621915,0.07523123793699285,0.30484449525505736,0.23735972119880497,-0.8826867041901854,-0.024827122635759834,1.3905264736197807,-0.0539711263619722,6.322395378839322
1.1560036647268195,-1.5927225313593645,1.4444618102028683,0.8290325340678458,-0.043346687302902726,0.12709740798382846,-0.9574988647238671,-0.8808722151738532,-1.2691429705821529,0.671652866364432,7.307365602387326
1.8158572380235496,0.35666808547882034,0.6585909028941107,0.1687504966414228,-1.057528892142108,1.8336991962309261,-1.415388587102822,0.5814664802559452,-0.43641239870769366,0.024393416012848026,5.739880027898016
0.46087887950129613,0.05352111961144436,-0.7449483555378565,1.3518348631188088,0.45467705947755427,1.0201251546595977,0.269423405626746,-0.97942121555344,2.432161554781432,-1.4705616070093832,1.6523417172307033
-1.5207885603191251,-0.13115691154361642,0.2115464881508334,-1.864668521103558,0.9112943846223986,-0.4013715338677818,0.5029102509462071,-0.615707294357584,-0.9326902238821558,0.0382123982526924,-1.5329736628970991
0.26207664490631283,0.5803557326031337,1.9702534718702496,0.9313015729899738,1.6050538777992769,0.16224381282925088,-0.4195232249259139,0.15955199134279685,-1.4449882004819652,-0.1475353972920847,6.669556144015369
-0.7463359073712594,-1.5814388384789426,-1.1358392192698343,-1.461026429360327,-0.4850063347522643,0.8976863089656604,-0.0204784671581233,-0.5699308399429243,-0.37033337050068466,-0.12111105541688265,0.8650537199957116
-0.12364006597836401,0.11480092169339527,0.3308675425699834,-2.134583795751915,0.29080355691303433,-0.0603560858416312,-0.9167165810876403,-0.3847945195567125,-1.249897370099508,-0.4696131726277228,1.5623291621296855
0.906213184514065,0.2658132104191774,0.40616727089936033,0.5453742864995035,1.6626718492550048,-1.0715480323565094,-0.3361417590083376,0.0592188159067666,0.1242317604535985,0.4928350080469136,7.086095073860092
-1.193115057592643,-0.2673006582926223,1.4890417321497498,-1.4912009040162801,-0.9251622808290441,-0.26887424071835475,2.2581283995175094,0.0459453076482056,-0.8621187143192068,-1.087332580020758,-4.094891979071373
0.31109120173681887,2.133367566281997,-0.23289462544178915,-1.1958801015217335,0.0031772712598211517,0.9223637478664,1.1402643200505975,0.22649085102417654,1.5277028197342521,-0.6341015601049644,-2.4543753094160206
-0.23990078233665915,1.8006455642569996,0.18489022954461348,0.33420335037080845,1.9090780827616436,-0.14560369933805667,-0.06449850458141844,2.020350168287752,0.051646855890479085,0.8106188517610661,2.372985550156852
-0.44032204338538206,-1.473986321941521,0.08207030979146225,-1.3887488802327943,1.4053434468018469,-1.0492393228648285,-0.7560585748072455,-0.4757302822276351,-1.157302520844606,-1.0435148139750046,6.404834097767527
-3.3372188754561023,0.2812436169863058,1.2161414598756148,-1.2587383899857096,0.20207275986548018,-0.9798652403064215,0.2361159268654552,-1.5129756748974494,0.9525905069059487,-0.46014794808245213,-3.134178094355587
1.551011611705291,-0.29964355050674146,-0.7578803802445611,-1.020056713611412,1.3543607297642921,0.8079198140461848,-0.2946779082690865,-1.1256211410204788,-0.5473361785787048,0.07982419450092326,3.3190102161682677
-0.48359182970264175,-1.9620331225201737,0.9980375517007734,-0.1854783544741269,-0.0010776525130849768,0.9453577387673312,0.6276100372395564,0.5667311972680694,0.3903874093554684,0.5945810616496304,4.4267616914400385
0.12937560756962482,-1.2975105453707014,1.075512651747202,-0.919367305508618,0.854733586636979,0.25557479276777995,-0.7967631119437077,0.8540840061658257,0.5362391311025522,0.6426344537640706,6.786822688247001
0.835370548207937,-0.31880085194941904,-1.3713198536650415,-0.46640095073614385,0.9368049812640753,-0.41096797051566475,-3.2386029496086866,-0.5360485508050111,1.5406496708967534,-0.5688783933905046,6.035706788409477
0.328336100703595,0.46396644911749346,0.8123464403460391,-1.55743853088438,-0.7639164622447462,0.6718561635574628,1.6946404581742818,0.6011117549801976,-0.2106692400751395,-1.1193301884853109,-2.5473440534962504
-0.11520147937133814,0.7857350587463235,0.9243334876101152,-0.8915973337718232,1.3328845726228764,-0.6994564215142104,0.5732089846684997,0.22864115645520028,0.1246140836269906,0.4030973946155861,1.866021215235323
0.7987375896789322,-1.1337253786387056,-0.2410572035876093,-1.1501404029686269,-0.5136936185263945,0.4036281716280373,-0.6641248527512027,0.68766691005963,-0.7114587904934182,0.341158810341252,3.8448920814458543
0.013999122977652712,-0.12645379649660776,0.026971933547661642,0.06006809829850115,-1.0318401652659712,-1.2688600077424077,-0.9050225782580363,-0.3870553862862438,-0.5311518170852235,0.7165045195565424,-1.0024246417678013
-0.3129453930425158,-0.26909074730022114,-1.921678710173539,-0.2009987206892167,-1.1564815825564354,-0.9098028986345985,-0.3626359597233982,1.3288192103334182,-0.19594209731977724,2.4868514078490738,-1.7456876309162748
-0.005272887817209835,-0.9743788942504376,0.667100629649397,0.31057638729464454,-0.12617468457340375,-0.21196461108972495,-1.738094922120355,1.8340964580916057,1.02626484436632,-0.771783716072405,8.158322688966473
-0.4069640860246637,-0.27939464754684146,0.27420626659013236,-1.4876518212169692,0.2740590733322441,1.5836045981572213,-1.0052642453646163,0.1294023618838507,-1.3528000112990441,-1.8951082902723881,3.324568874868352
-1.0151584209107283,0.4734556951349348,-0.5283152793299204,-0.5881281992279532,-0.7970630855319509,-1.687174525639902,-1.8701589663540523,-1.156962195865182,-1.0830073667234736,-1.0938748653503494,-0.24241910256405097
-0.8700411758575406,0.9394199846238469,0.6821557101288923,0.842074618763738,-0.16048849364328838,-0.48896810484973796,0.523009779655502,1.4004726024539857,0.320754209438879,-0.564334863057615,0.8531972568339177
-1.4495558889489482,1.3124144633186883,-0.8519652994760478,-0.042841638568856574,-1.336342672743023,-0.040511913456236816,1.1371037772603514,-0.9458832292808075,-1.2965882748589896,0.8392705714794702,-6.417859918360619
-2.536634419773528,0.8209420356484409,0.8690532969037419,1.488613317197292,-0.12742933331359257,-0.9142970128716792,-1.1777176705472145,-1.0184027782271547,0.171825016516083,-1.121593983820309,0.5522409625281959
0.01658145756735727,-2.034676756807453,-1.8200165550481786,-0.630080068859462,0.6905044245072821,-0.3758394342811861,-1.9343374117697836,-0.10432528504232312,0.7217270196843267,-0.912877734896657,6.568266285898004
-1.7155534207519716,0.7588237250590438,0.5413710208507708,-0.04561725527858874,-0.4633936324628956,-0.5232373378516503,0.1607509520863268,0.467015287972835,-1.313173095576035,-0.2507235874020629,-0.2559588155388175
0.08741698637161321,0.69843828219039,-0.6852241819964233,-0.06094639669310257,0.3894912291790201,1.3562534647439004,-0.3850422390513508,-0.5673085707346734,-0.3539370068553739,0.4148991609197364,2.2497379423686685
-1.057823337120252,-1.014973021792504,-0.5461814727828193,-1.4904306162681566,-1.2652879453873291,0.47606221253111025,0.059170244988368294,0.29146474279097945,-1.0387366839875678,-1.563691458472747,-1.7977124384726322
0.22876764290365192,0.6127352544187994,1.124772988488542,0.1164202908456729,1.6953103970956587,-0.038471947057678126,-0.2659440487581384,0.31287472278831974,-1.0400091572928372,-0.525724308117523,6.62134802871656
0.8154879472825973,0.5812909321988641,-0.10491220933155443,-0.19187854201095367,2.4921120852874608,1.2839536044280553,-0.4392677391582054,-3.24772393947771,2.1875744295390374,2.009752940135818,4.591709749753483
0.9503819142439193,1.3618411082714104,-2.1074973585381294,0.04774586896689172,-0.048423157964007445,2.7429503456344286,-2.0736020145260494,-0.017714102523277517,-0.29607449025980503,-2.84878478940743,4.1976082135629404
-0.030841748342223963,0.8366609294464163,0.5499541568787755,0.878762024588181,-0.08675737447554388,-1.4001144618994044,-0.8678899110693101,1.1871865437573668,-0.6727104213814401,-2.303793943783655,1.7672679555003183
-1.574869401217523,1.1490131449373502,-0.518098893511268,0.2598261162438621,-0.8249736956909312,-0.6954842307091375,-0.35047204032184215,1.8566251814254504,-0.027165445723331186,0.8294922041171174,-2.6224850637509873
0.8041981556994406,-1.107540177150088,-0.4382373232841087,0.589589370343811,0.25748026831225035,-0.666368644661605,-0.3309651765695826,0.11660184296647788,-0.0966023531747438,0.8331955437264849,4.149601047468026
-0.1647678200658026,-1.0854264884930969,-0.4992091359146,0.4333467482490115,-0.0341409730525463,-0.22539014874816768,0.5757386734921871,-0.7621416316971591,-1.0769690875357956,-0.5835921165384156,0.5699571227563777
-0.3988405651035379,-2.198801143643821,0.8268966246208969,-2.13659503852452,-1.4399382603913946,1.338560008180477,0.1990335958959534,-0.34602354992180157,-0.5349661180916987,-1.3406097678233264,0.6659065377613257
-1.6187956786898237,1.8400384201163562,0.465298764444733,-0.8778254097537878,-1.111884629276551,1.0976175839946944,-1.4676963677025778,-2.3701685544017415,0.21169645785756175,0.9904517557884331,-2.25647454410006
2.1046489763446377,-0.22777602362603983,0.33823095093864725,-2.0424794975698273,-0.09613434905711848,1.4432269981471453,-0.7852551480932118,-2.433942739488816,-0.6159926650279196,-0.46738962341583834,5.120297279668209
-0.3672471548553846,1.6699195768514679,-1.3807080180638436,0.2884672153083323,1.7909241453352158,0.17863189038734223,-0.4473680959986939,-0.689156451167511,-1.619204658189927,-1.9898719111604584,1.3555486478494694
1.537301499180698,0.05344544806721552,1.0299291084259503,1.5076512239066606,-0.27780635516756413,-0.6523233444878137,-0.5429451182050451,-0.7149763199066798,-0.7801806479065814,-0.28173163188266426,5.329560349778914
0.03574533564770131,-1.5026968141771682,-0.09211096094467848,0.28960105757672405,-1.4819755282806266,-0.9465477643183619,-0.09869294280896931,2.398551185961307,0.6141931601857997,-2.5992928062801814,0.1194220971736718
-0.725865886579822,-0.4803203600612648,0.7124783428453588,-1.0315597147764308,-0.6839230602112184,-0.09647169252453447,-0.3488093062802618,-0.23725567951585672,-0.4002438471313594,0.5728358380421739,-1.552389687038526
0.28671722012107104,0.12408863058798289,-1.0879978353390178,1.740551854029558,0.8067662476764732,1.3338576805801101,1.4432948192123431,-0.8034190455130011,-0.6331202599533315,1.2674860228249576,2.2370027146849476
-0.2913701370107539,-0.47657354605753427,0.8581694608485878,1.3140294768477014,-0.08239423086598445,-0.08712033030838769,-0.5259020629765948,1.6225852127390206,0.9480690295686487,1.782660358190011,3.853347068497611
-0.9421655399784917,-2.0672920195643996,0.5387484527880988,1.1846730879147167,-0.587992215665105,1.0252986449217587,-0.2193781116979111,1.3632134638689006,1.8558656982783068,0.5251546601185331,2.3714231400299646
0.7456856824534186,-0.4758113258040614,1.856443022311859,1.5667561926564062,-0.11902578620780828,0.09351142533006494,0.6781982351342853,-0.5044535002687937,0.6063094426212483,0.30016347786139796,6.724651728806095
-1.3582767011619485,-0.6382022935430801,1.0091438025824795,0.08424799307484525,-0.5931115740442746,0.7691754494939493,-0.17296970228965317,0.6184910334919278,-0.9200206713238545,1.1244138657671217,2.8481794392231103
1.4657278497903752,-0.533868829712513,0.41483255671554903,-1.005856306561174,-0.6769789168622699,1.475651972167491,-2.1825727506202623,0.1222584863344085,-1.6975628542169474,0.6627457736873353,7.19318698328492
0.4961408474057791,-0.5509730386598751,-0.44775287993716684,-0.8383891242164976,0.6609682823322437,0.24499647500686597,-0.6230283652850972,-0.9153211199575827,0.40660821240977424,0.7556534443256404,3.308750380329493
-0.949219627826178,-0.4613670325106581,-0.6730616839839789,-0.5536660547236841,-0.3322169955706465,-0.7823011014264872,-0.5027972013594445,-0.16859114055824298,-0.8984449595717541,-0.14906400034534367,-1.3580695358443493
-0.9939304847921684,0.9713178363290701,-0.10542097439323694,-0.05721806264370124,0.5373634484746606,0.7306489831564504,0.9284925924118116,-1.7576195413439453,-0.026439484135058013,-0.8428957174403857,-1.9349612446535511
-1.7159953103160586,-0.2317298810537823,-0.7408265458210931,1.6855454293162397,-0.3107843331839375,-1.0036054509343677,-1.900552665580676,0.06113754241036655,-0.2644648594279685,-0.946552465705444,1.347147398836377
-0.2991218633451995,0.7056540566135794,-0.8305028241490793,1.1810304880732982,1.5803810781341359,-0.45828553983697856,1.2255881349879258,0.007577017690510824,-1.0940675378850342,0.256314000525751,0.25414693805045707
2.0977763056527112,1.7939544538811734,-0.2796113720854883,0.48312884910624954,0.5832706583186904,1.6998758904910904,-0.1627107496866568,0.4431617374728593,-2.2011628486052075,-1.5467608843690541,5.162038179191806
-0.9702741130961046,0.25824203855842565,0.1111551166109178,0.26404783790181435,-1.438129514312119,0.08614938759684287,-0.6992136168032224,1.617033376229047,-0.3831822174467678,-0.8641200775538355,0.7243541199722603
1.4898306093900284,-0.8031146179704912,0.5978173233855877,-0.9025765906526445,-1.824035337986946,-1.8200824686447468,-0.8462400668269849,0.09819330910379398,0.4032906306370343,1.2304585976077198,0.5125266884840569
1.5021421985491943,1.4455113586790962,-1.4231056499198602,1.6111044818627376,0.5747260373156967,1.0092115917321993,-1.9519593478254462,0.2470402902757141,-0.055409031128403924,0.08217029399578564,4.049256331660483
-1.5503031651910781,-0.5419274817001156,2.692790791415953,-1.1018531027975849,0.5311080922687946,-0.6654375743171717,-1.4189982676673818,-0.5937153880271447,0.5479931636174717,-0.07455727708013672,5.692177691096305
1.2996033672144554,0.2344016574259198,0.04291600867741752,0.7303890548954227,0.36291888909711767,-0.10439758230943905,0.6099388969204417,0.7841423980494101,1.1420644982683352,1.9772984686596524,2.6475478488087543
0.7367350939988051,0.2147430325034398,0.041000406661746015,-1.0316586462598407,0.7998896624508826,0.021657432954882778,-2.9140286264321253,0.456076798059012,-0.8712117404191931,0.285902115394997,6.815262964500146
-0.2820124515896428,0.4886999870050427,1.7538340179785963,-0.28837010893337833,1.1090711004875216,-1.5554632590754747,-0.025347454532801177,0.19394167550697503,-0.7627820667798468,-0.4877608798870989,3.371825079226059
-0.4416810100116931,0.6262913789278158,0.7112880688280007,0.7381025032648938,-0.5679121582087256,-1.465927936052431,0.8409087440185098,1.322633511968464,0.6756272853411874,-0.28098666144472684,-1.2238842945873258
0.03722096443156945,-0.2709491417452834,0.5584931668559734,-0.9931351543590459,-1.7907988972745839,1.3706374943229773,1.2463730172823315,-0.9589285657085279,-1.5587212430432054,-1.3739389595696918,-2.8374906937223536
-1.069534554324177,0.5125729300246429,0.07658266436876301,0.6923293392689737,1.1028252337166957,1.180687634343163,0.5441670673945694,-0.5321941664226539,-0.499584464136415,-1.6910754455497978,0.18290498241916975
0.055937371218645865,0.8098108264986758,-1.0454247116755253,0.6528243980109832,0.034073852605996206,0.9525017553434587,-0.37377763682319004,-0.4805744323390128,-0.7176765654650594,0.9542252543520848,1.7223534672683634
-0.9907402600781166,-1.4044430383837156,-0.37472120563194544,0.8225262825074828,-0.708565605477558,1.7826325832257521,0.5456231733593484,-0.6493393939678239,-1.2672256353773625,0.0797072874628288,0.3996599499875274
-0.45956363477961915,-1.360358329505655,0.7437298845716674,-1.0777197340423184,-0.25186014886158015,-1.0194916079022847,0.9000781502822047,1.7404092640217022,0.7689362182692067,-0.4704999467207562,-0.5845268735018913
0.22248364525186676,1.4811727663443728,0.3091626974327387,0.7526204623487447,1.682759880272238,1.0774587958397477,2.267187430458298,-1.5311578169506912,0.7270643297605548,0.947470832920645,-0.2049279688882577
2.8653224428990813,-1.0032098398218574,-0.2737726471334064,1.7302657618559,-0.6299168189655984,0.1688244972089151,-0.13514136700339327,0.5575224447632886,0.43899907550073497,1.6283551609378033,5.643620896660105
0.046713286052852465,1.5836497392053381,0.18721008646027534,-2.3249214270485146,0.3256073282792527,-0.2954458959075194,-0.6298921873602448,-1.3695900690719705,0.851738711441378,-2.29163520791772,-1.8330140938014206
-0.813487863897376,-0.7468854468934278,-0.998097568252558,-0.6155014580050842,2.082062099749762,0.7102564841672842,-0.4902495480049165,-1.4198261321544232,-0.42557428029590477,0.12589185766949423,5.083507452699287
-0.09959248050579475,2.9758460453247118,0.5195867308303282,-2.2249853399345483,0.4732946354884338,-0.7605229309117841,0.583149745447326,-1.2629900121639146,1.0229860892703424,0.4179084829310337,-2.5207282681053202
0.3594695778888855,0.3900075268543822,-0.7883186374277057,1.374198428413251,-1.8343676130576956,-0.8296501220377145,-0.6546780209834727,1.22721470920662,2.0026633454111975,-0.9174615622943891,-3.0216048889614098
-0.9753220074141467,0.21296545277310164,0.643332749849883,0.16535102707978333,0.6799968120177817,-0.3252689787853697,-0.8015350256290983,-0.5341482496459147,-0.7746911465649339,-2.0332161301973417,5.25336200773213
-2.179886230867016,0.746972037785904,-0.09922226172620655,-0.36023200648469184,-0.44666800073194673,1.157579229024181,0.6433008727381645,-1.3276442597705023,0.9728313097916812,0.9457845313483437,-2.938108913234132
0.268136462187462,-1.1693815620271626,1.5688878970338977,-0.9964843204172866,-1.0337179679322341,-1.0826719098450337,-0.45608965068703694,0.058860577476422135,0.19028127124003022,-0.4658365585514184,1.753730237020255
0.8013455719648358,-0.1715750395429239,2.0739886948297346,0.6841123512490784,-0.42836900528494093,-0.9503730404716174,0.22208624715489195,0.7885978498472492,0.9682085010763996,-1.4646803446262038,2.726894253232971
-1.468717768676517,-0.7320629076366856,-0.03663069120858637,-0.46591955916678834,-1.3328089877201428,0.8912433419603324,1.420610627418874,-0.9749997895418038,1.009197027948565,-1.79659347279996,-7.1613337265349415
-0.05537488378092036,0.3018889880367773,-0.8403232446832932,-2.2543183542660308,-0.9348888637127787,0.3858408357971079,-0.9701632444644857,-0.3912157866384627,-0.2618390638622566,-1.2287010371080345,-0.9420493474831007
1.8839642730885753,-0.8449092818179247,-1.4203328408755123,1.0216111388110838,-0.35337834791056044,-0.8367380552849051,-0.9803776082825614,0.3904476289253311,0.4710234161853,2.1956017844747038,3.782352831836761
1.1857492043493743,-1.0135765362763964,0.9977235477545083,-0.621119053918614,0.14730051863575733,-0.8209231595789631,0.9363410371357709,1.1126863603912254,-0.08130539707857927,-1.16107189578136,2.6203452480029616
-1.4587783030090438,0.88305257579685,1.2805977528728227,0.9169225081942202,-1.3588671022012413,-0.9329483563814813,-0.438457796231925,0.01812450331341658,0.8683276130902571,0.48026575810463534,-0.9748783230932749
1.34556169471143,-0.15460735981988735,0.3222635557743128,0.9682916242034842,-0.9634396956806994,-1.6684349171633828,0.5222167657789334,0.21715951521450289,-2.077048292124023,1.1299597629827873,-0.17939945763964715
1.1997336956516842,-1.710995253302586,-1.0856979056580247,1.7843107094515605,0.704708573127097,2.082190753948602,0.43052533362653816,-0.2390597067376269,-0.8188257086531673,-0.18060789691247708,6.925204644298868
0.3228897819981506,0.9336420599994872,-0.7120309728980007,-2.3027550550851195,1.8582609966524617,1.551470433577527,0.2609865355200604,-0.9498651381838845,-1.6124066830567003,-0.865778052506021,3.8028994073026254
0.12942432066623688,2.940712109392997,0.18282461624244772,0.04188112783232609,-0.3996232410482261,0.15655849393532453,0.24524649515330216,-0.37339077627353806,-0.1465300114626628,0.4733376364255224,-3.5077283071803205
-0.30289189787376425,-1.2440140438358231,-1.6971972848805028,0.3044190284695877,0.3637328018076377,0.8818678253565225,1.1856267345162346,-0.6027608255355802,-0.5263254485052158,-0.36272780863012843,0.6142068714831582
1.5286554992458883,0.006717533109403016,0.2890569937390771,0.5974783848056026,1.5538440515012109,0.3984708387081044,0.04216079281917036,1.074008012766528,-0.009473085445175607,-0.15649233067695154,8.175789312854379
